Date,Count,Tickers
2000-12-31,515,"A,AA,AAPL,ABK,ABS,ABT,ACAS,ACE,ADBE,ADCT,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AKAM,ALL,ALTR,AMAT,AMD,AMGN,AMP,AMT,AN,ANDV,ANF,AON,APA,APC,APD,APH,APOL,APTV,ATI,AV,AVP,AVY,AXP,AYE,AZO,BA,BAC,BALL,BAX,BBBY,BBWI,BBY,BC,BCR,BDX,BEAM,BEN,BF-B,BHI,BIG,BIIB,BJS,BK,BKNG,BMC,BMS,BMY,BRCM,BRK-B,BSX,BTU,BXP,C,CA,CAG,CAH,CAM,CAT,CBE,CBRE,CCE,CCL,CEG,CELG,CEPH,CF,CFC,CFN,CHK,CHRW,CI,CIEN,CINF,CL,CLX,CMA,CMCSA,CME,CMI,CMS,CNP,CNX,COF,COL,COP,COR,COST,COV,CPAY,CPB,CPRI,CPWR,CSC,CSCO,CSX,CTAS,CTRA,CTSH,CTX,CTXS,CVG,CVH,CVS,CVX,D,DAY,DD,DE,DELL,DF,DGX,DHI,DHR,DIS,DISCA,DJ,DNB,DNR,DO,DOC,DOV,DOW,DPS,DRI,DTE,DTV,DUK,DV,DVA,DVN,DYN,EA,EBAY,ECL,ED,EFX,EG,EIX,EK,EL,ELV,EMC,EMN,EMR,EOG,EP,EQR,EQT,ES,ETFC,ETN,ETR,EXC,EXPD,F,FCX,FDC,FDO,FDX,FE,FHN,FII,FIS,FISV,FITB,FLIR,FLR,FLS,FNM,FOXA,FRE,FRX,FSLR,FTR,GAS,GD,GE,GEN,GENZ,GHC,GILD,GIS,GL,GLK,GLW,GNW,GOOG,GPC,GPS,GR,GS,GT,GWW,HAL,HAR,HAS,HBAN,HCBK,HD,HES,HIG,HNZ,HOG,HON,HOT,HPQ,HRB,HSP,HST,HSY,HUM,IBM,IFF,IGT,INTC,INTU,IP,IPG,IQV,IRM,ISRG,ITT,ITW,IVZ,J,JBL,JCI,JCP,JDSU,JEF,JNJ,JNS,JNY,JOY,JPM,JWN,K,KBH,KEY,KG,KIM,KLAC,KMB,KO,KR,KSE,KSS,L,LEG,LEH,LEN,LH,LHX,LIFE,LIN,LLL,LLTC,LLY,LM,LMT,LNC,LOW,LSI,LUMN,LUV,LXK,M,MA,MAR,MAS,MAT,MBI,MCD,MCHP,MCK,MCO,MDP,MDT,MET,META,MFE,MHS,MI,MIL,MKC,MMM,MO,MOLX,MON,MRK,MRO,MRSH,MS,MSFT,MSI,MTB,MU,MUR,MWW,MXIM,NBL,NBR,NCR,NDAQ,NE,NEE,NEM,NI,NKE,NOC,NOV,NOVL,NRG,NSC,NSM,NTAP,NTRS,NUE,NVDA,NVLS,NWL,NYT,NYX,ODP,OKE,OMC,OMX,ORCL,ORLY,OXY,PAYX,PBCT,PBI,PCAR,PCG,PCL,PCP,PDCO,PEG,PEP,PFE,PFG,PG,PGN,PGR,PH,PHM,PLD,PLL,PM,PNC,PNW,POM,PPG,PPL,PRU,PSA,PSKY,PTV,PWR,PXD,Q,QCOM,QTRN,R,RAI,RDC,RF,RHI,RHT,RL,ROK,ROP,RRD,RSG,RSH,RTN,RTX,RVTY,RX,S,SBL,SBUX,SCG,SCHW,SE,SEE,SGP,SHLD,SHW,SIAL,SII,SJM,SLB,SLE,SLM,SLR,SNA,SNDK,SNI,SO,SPG,SPGI,SPLS,SRCL,SRE,STI,STJ,STR,STT,SUN,SVU,SW,SWK,SWN,SWY,SYK,SYY,T,TAP,TE,TEG,TEL,TER,TFC,TGNA,TGT,THC,TIE,TIF,TJX,TLAB,TMO,TPR,TRB,TROW,TRV,TSG,TSN,TSS,TT,TWC,TWX,TXN,TXT,UAA,UNH,UNM,UNP,UPS,URBN,USB,VAR,VFC,VIAB,VLO,VMC,VNO,VRSN,VTRS,VZ,WAT,WB,WBA,WDC,WEC,WELL,WFC,WFM,WFR,WHR,WIN,WM,WMB,WMT,WTW,WU,WY,WYN,WYNN,X,XEL,XL,XLNX,XOM,XRAY,XRX,XTO,YHOO,YUM,ZBH,ZION"
1999-12-31,515,"A,AA,AAPL,ABS,ABT,ACAS,ACE,ADBE,ADCT,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AKAM,ALL,ALTR,AMAT,AMD,AMGN,AMP,AMT,AN,ANDV,ANF,AON,APA,APC,APD,APH,APOL,APTV,ATI,AV,AVP,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBBY,BBWI,BBY,BC,BCR,BDX,BEAM,BEN,BF-B,BHI,BIG,BIIB,BJS,BK,BKNG,BMC,BMS,BMY,BRCM,BRK-B,BS,BSX,BTU,BXP,C,CA,CAG,CAH,CAM,CAT,CBE,CBRE,CCE,CCK,CCL,CEG,CELG,CEPH,CF,CFC,CFN,CHK,CHRW,CI,CIEN,CINF,CL,CLX,CMA,CMCSA,CME,CMI,CMS,CNP,CNX,COF,COL,COP,COR,COST,COV,CPAY,CPB,CPRI,CPWR,CSC,CSCO,CSX,CTAS,CTRA,CTSH,CTX,CTXS,CVH,CVS,CVX,D,DAY,DD,DE,DELL,DF,DGX,DHI,DHR,DIS,DISCA,DJ,DNB,DNR,DO,DOC,DOV,DOW,DPS,DRI,DTE,DTV,DUK,DV,DVA,DVN,DYN,EA,EBAY,ECL,ED,EFX,EG,EIX,EK,EL,ELV,EMC,EMN,EMR,EOG,EP,EQR,EQT,ES,ETFC,ETN,ETR,EXC,EXPD,F,FCX,FDC,FDO,FDX,FE,FHN,FII,FIS,FISV,FITB,FLIR,FLR,FLS,FNM,FOXA,FRE,FRX,FSLR,FTR,GAS,GD,GE,GEN,GENZ,GHC,GILD,GIS,GL,GLK,GLW,GNW,GOOG,GPC,GPS,GR,GRA,GS,GT,GWW,HAL,HAR,HAS,HBAN,HCBK,HD,HES,HIG,HNZ,HOG,HON,HOT,HPQ,HRB,HSP,HST,HSY,HUM,IBM,IFF,IGT,INTC,IP,IPG,IQV,IRM,ISRG,ITT,ITW,IVZ,J,JBL,JCI,JCP,JEF,JNJ,JNS,JNY,JOY,JPM,JWN,K,KBH,KEY,KG,KIM,KLAC,KMB,KO,KR,KSE,KSS,L,LEG,LEH,LEN,LH,LHX,LIFE,LIN,LLL,LLTC,LLY,LM,LMT,LNC,LOW,LSI,LUMN,LUV,LXK,M,MA,MAR,MAS,MAT,MBI,MCD,MCHP,MCK,MCO,MDP,MDT,MET,META,MFE,MHS,MI,MIL,MKC,MMM,MO,MOLX,MON,MRK,MRO,MRSH,MS,MSFT,MSI,MTB,MU,MUR,MWW,MXIM,NBL,NBR,NCR,NDAQ,NE,NEE,NEM,NI,NKE,NOC,NOV,NOVL,NRG,NSC,NSM,NTAP,NTRS,NUE,NVDA,NVLS,NWL,NYT,NYX,ODP,OI,OKE,OMC,OMX,ORCL,ORLY,OXY,PAYX,PBCT,PBI,PCAR,PCG,PCL,PCP,PDCO,PEG,PEP,PFE,PFG,PG,PGN,PGR,PH,PHM,PLD,PLL,PM,PNC,PNW,POM,PPG,PPL,PRU,PSA,PSKY,PTV,PWR,PXD,Q,QCOM,QTRN,R,RAD,RAI,RDC,RF,RHI,RHT,RL,ROK,ROP,RRD,RSG,RSH,RTN,RTX,RVTY,RX,S,SCG,SCHW,SE,SEE,SGP,SHLD,SHW,SIAL,SII,SJM,SLB,SLE,SLM,SLR,SMS,SNA,SNDK,SNI,SO,SPG,SPGI,SPLS,SRCL,SRE,STI,STJ,STR,STT,SUN,SVU,SW,SWK,SWN,SWY,SYK,SYY,T,TAP,TE,TEG,TEL,TER,TFC,TGNA,TGT,THC,TIE,TIF,TJX,TLAB,TMC,TMO,TPR,TRB,TROW,TRV,TSG,TSN,TSS,TT,TWC,TWX,TXN,TXT,UAA,UNH,UNM,UNP,UPS,URBN,USB,VAR,VFC,VIAB,VLO,VMC,VNO,VRSN,VTRS,VZ,WAT,WB,WBA,WDC,WEC,WELL,WFC,WFM,WFR,WHR,WIN,WM,WMB,WMT,WTW,WU,WY,WYN,WYNN,X,XEL,XL,XLNX,XOM,XRAY,XRX,XTO,YHOO,YUM,ZBH,ZION"
1998-12-31,516,"A,AA,AAPL,ABS,ABT,ACAS,ACE,ADBE,ADCT,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AKAM,ALL,ALTR,AMAT,AMD,AMGN,AMP,AMT,AN,ANDV,ANF,AON,APA,APC,APD,APH,APOL,APTV,ATI,AV,AVP,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBBY,BBWI,BBY,BC,BCR,BDX,BEAM,BEN,BF-B,BHI,BIG,BIIB,BJS,BK,BKNG,BMC,BMS,BMY,BRCM,BRK-B,BS,BSX,BTU,BXP,C,CA,CAG,CAH,CAM,CAT,CBE,CBRE,CCE,CCK,CCL,CEG,CELG,CEPH,CF,CFC,CFN,CHK,CHRW,CI,CIEN,CINF,CL,CLX,CMA,CMCSA,CME,CMI,CMS,CNP,CNX,COF,COL,COP,COR,COST,COV,CPAY,CPB,CPRI,CPWR,CSC,CSCO,CSX,CTAS,CTRA,CTSH,CTX,CTXS,CVH,CVS,CVX,D,DAY,DD,DE,DELL,DF,DGX,DHI,DHR,DIS,DISCA,DJ,DNB,DNR,DO,DOC,DOV,DOW,DPS,DRI,DTE,DTV,DUK,DV,DVA,DVN,DYN,EA,EBAY,ECL,ED,EFX,EG,EIX,EK,EL,ELV,EMC,EMN,EMR,EOG,EP,EQR,EQT,ES,ETFC,ETN,ETR,EXC,EXPD,F,FCX,FDC,FDO,FDX,FE,FHN,FII,FIS,FISV,FITB,FLIR,FLR,FLS,FNM,FOXA,FRE,FRX,FSLR,FTR,GAS,GD,GE,GEN,GENZ,GHC,GILD,GIS,GL,GLK,GLW,GNW,GOOG,GPC,GPS,GR,GRA,GS,GT,GWW,HAL,HAR,HAS,HBAN,HCBK,HD,HES,HIG,HNZ,HOG,HON,HOT,HPH,HPQ,HRB,HSP,HST,HSY,HUM,IBM,IFF,IGT,INTC,IP,IPG,IQV,IRM,ISRG,ITT,ITW,IVZ,J,JBL,JCI,JCP,JEF,JNJ,JNS,JNY,JOY,JPM,JWN,K,KBH,KEY,KG,KIM,KLAC,KMB,KO,KR,KSE,KSS,L,LDW,LEG,LEH,LEN,LH,LHX,LIFE,LIN,LLL,LLTC,LLY,LM,LMT,LNC,LOW,LSI,LUMN,LUV,LXK,M,MA,MAR,MAS,MAT,MBI,MCD,MCHP,MCK,MCO,MDP,MDT,MET,META,MFE,MHS,MI,MIL,MKC,MMM,MO,MOLX,MON,MRK,MRO,MRSH,MS,MSFT,MSI,MTB,MU,MUR,MWW,MXIM,NBL,NBR,NCR,NDAQ,NE,NEE,NEM,NI,NKE,NOC,NOV,NOVL,NRG,NSC,NSM,NTAP,NTRS,NUE,NVDA,NVLS,NWL,NYT,NYX,ODP,OI,OKE,OMC,OMX,ORCL,ORLY,OXY,PAYX,PBCT,PBI,PCAR,PCG,PCL,PCP,PDCO,PEG,PEP,PFE,PFG,PG,PGN,PGR,PH,PHM,PLD,PLL,PM,PNC,PNW,POM,PPG,PPL,PRU,PSA,PSKY,PTV,PWR,PXD,Q,QCOM,QTRN,R,RAD,RAI,RDC,RF,RHI,RHT,RL,ROK,ROP,RRD,RSG,RSH,RTN,RTX,RVTY,RX,S,SCG,SCHW,SE,SEE,SGP,SHLD,SHW,SIAL,SII,SJM,SLB,SLE,SLM,SLR,SMS,SNA,SNDK,SNI,SO,SPG,SPGI,SPLS,SRCL,SRE,STI,STJ,STR,STT,SUN,SVU,SW,SWK,SWN,SWY,SYK,SYY,T,TAP,TE,TEG,TEL,TER,TFC,TGNA,TGT,THC,TIE,TIF,TJX,TLAB,TMC,TMO,TPR,TRB,TROW,TRV,TSG,TSN,TSS,TT,TWC,TWX,TXN,TXT,UAA,UNH,UNM,UNP,UPS,URBN,USB,VAR,VFC,VIAB,VLO,VMC,VNO,VRSN,VTRS,VZ,WAT,WB,WBA,WDC,WEC,WELL,WFC,WFM,WFR,WHR,WIN,WM,WMB,WMT,WTW,WU,WY,WYN,WYNN,X,XEL,XL,XLNX,XOM,XRAY,XRX,XTO,YUM,ZBH,ZION"
1997-12-31,515,"A,AA,AAPL,ABS,ABT,ACAS,ACE,ADBE,ADCT,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AET,AFL,AGN,AIG,AIV,AIZ,AKAM,ALL,ALTR,AMAT,AMD,AMGN,AMP,AMT,AN,ANDV,ANF,AON,APA,APC,APD,APH,APOL,APTV,ATI,AV,AVP,AVY,AXP,AZO,BA,BAC,BALL,BAX,BBBY,BBWI,BBY,BC,BCR,BDX,BEAM,BEN,BF-B,BHI,BIG,BIIB,BJS,BK,BKNG,BMC,BMS,BMY,BRCM,BRK-B,BS,BSX,BTU,BXP,C,CA,CAG,CAH,CAM,CAT,CBE,CBRE,CCE,CCK,CEG,CELG,CEPH,CF,CFC,CFN,CHK,CHRW,CI,CIEN,CINF,CL,CLX,CMA,CMCSA,CME,CMI,CMS,CNP,CNX,COF,COL,COP,COR,COST,COV,CPAY,CPB,CPRI,CSC,CSCO,CSX,CTAS,CTRA,CTSH,CTX,CTXS,CVH,CVS,CVX,D,DAY,DD,DE,DELL,DF,DGX,DHI,DHR,DIS,DISCA,DJ,DNB,DNR,DO,DOC,DOV,DOW,DPS,DRI,DTE,DTV,DUK,DV,DVA,DVN,DYN,EA,EBAY,ECL,ED,EFX,EG,EIX,EK,EL,ELV,EMC,EMN,EMR,EOG,EP,EQR,EQT,ES,ETFC,ETN,ETR,EXC,EXPD,F,FCX,FDC,FDO,FDX,FE,FHN,FII,FIS,FISV,FITB,FLIR,FLR,FLS,FNM,FOXA,FRE,FRX,FSLR,FTR,GAS,GD,GE,GEN,GENZ,GHC,GILD,GIS,GL,GLK,GLW,GNW,GOOG,GPC,GPS,GR,GRA,GRN,GS,GT,GWW,HAL,HAR,HAS,HBAN,HCBK,HD,HES,HIG,HNZ,HOG,HON,HOT,HPH,HPQ,HRB,HSP,HST,HSY,HUM,IBM,IFF,IGT,INTC,IP,IPG,IQV,IRM,ISRG,ITT,ITW,IVZ,J,JBL,JCI,JCP,JEF,JNJ,JNS,JNY,JOY,JPM,JWN,K,KBH,KEY,KG,KIM,KLAC,KMB,KO,KR,KSE,KSS,L,LDW,LEG,LEH,LEN,LH,LHX,LIFE,LIN,LLL,LLTC,LLY,LM,LMT,LNC,LOW,LSI,LUMN,LUV,LXK,M,MA,MAR,MAS,MAT,MBI,MCD,MCHP,MCK,MCO,MDP,MDT,MET,META,MFE,MHS,MI,MIL,MKC,MMM,MO,MOLX,MON,MRK,MRO,MRSH,MS,MSFT,MSI,MTB,MU,MUR,MWW,MXIM,NBL,NBR,NCR,NDAQ,NE,NEE,NEM,NI,NKE,NOC,NOV,NOVL,NRG,NSC,NSM,NTAP,NTRS,NUE,NVDA,NVLS,NWL,NYT,NYX,ODP,OI,OKE,OMC,OMX,ORCL,ORLY,OXY,PAYX,PBCT,PBI,PCAR,PCG,PCL,PCP,PDCO,PEG,PEP,PFE,PFG,PG,PGN,PGR,PH,PHM,PLD,PLL,PM,PNC,PNW,POM,PPG,PPL,PRU,PSA,PSKY,PTV,PWR,PXD,Q,QCOM,QTRN,R,RAD,RAI,RDC,RF,RHI,RHT,RL,ROK,ROP,RRD,RSG,RSH,RTN,RTX,RVTY,RX,S,SCG,SCHW,SE,SEE,SGP,SHLD,SHW,SIAL,SII,SJM,SLB,SLE,SLM,SLR,SMS,SNA,SNDK,SNI,SO,SPG,SPGI,SPLS,SRCL,SRE,STI,STJ,STR,STT,SUN,SVU,SW,SWK,SWN,SWY,SYK,SYY,T,TAP,TE,TEG,TEL,TER,TFC,TGNA,TGT,THC,TIE,TIF,TJX,TLAB,TMC,TMO,TPR,TRB,TROW,TRV,TSG,TSN,TSS,TT,TWC,TWX,TXN,TXT,UAA,UNH,UNM,UNP,UPS,URBN,USB,VAR,VFC,VIAB,VLO,VMC,VNO,VRSN,VTRS,VZ,WAT,WB,WBA,WDC,WEC,WELL,WFC,WFM,WFR,WHR,WIN,WM,WMB,WMT,WTW,WU,WY,WYN,WYNN,X,XEL,XL,XLNX,XOM,XRAY,XRX,XTO,YUM,ZBH,ZION"
